speaker,word,position,proportion,maximum,minimum
m03,kit,final,0.20242748931306467,0.3144273231065177,0.7695675362993996
m03,kit,final,0.2791334395316535,0.30978714354714937,0.771741203326817
m03,kit,final,0.3556121048242729,0.3027011413506569,0.7414569163460952
m03,kit,final,0.43491629334271165,0.2938394123417696,0.7657518340493726
m03,kit,final,0.5132719263976332,0.27557370548846954,0.7321009451478584
m03,kit,final,0.598093032632777,0.21272431721318935,0.6927434376815056
m03,kit,final,0.6812217483605142,0.18215241925929432,0.603180232239567
m03,kit,final,0.757458022083445,0.17110489725173936,0.8862336467272484
m03,tuck,medial,0.10741819432882074,0.3499365355136032,0.8254840514265196
m03,tuck,medial,0.2067428620392763,0.3671893416551444,0.8447671522738437
m03,tuck,medial,0.306845865703511,0.4145070607862365,0.8524156500762464
m03,tuck,medial,0.4080940113629039,0.4947355435958123,0.8891961966884215
m03,tuck,medial,0.5129015527123157,0.6235622935270679,0.9736513919345335
m03,fat,medial,0.04827358203116123,0.3401347354917115,0.5238804713451679
m03,fat,medial,0.1328896225022441,0.3300122959700031,0.844607879533275
m03,fat,medial,0.21903250937441354,0.34703672984141837,0.8675455075122576
m03,fat,medial,0.3049947983724013,0.36082334971620766,0.8661370109302037
m03,fat,medial,0.3946225681410938,0.3360733519168464,0.8412944850630273
m03,fat,medial,0.4876147516869824,0.2904583805907757,0.8566959214131924
m03,fat,medial,0.5817404082437838,0.2577605621876802,0.7009151466078993
m03,fat,medial,0.6762973024381372,0.23974854443275737,0.3525384913469443
m03,fit,medial,0.06100955804295103,0.3096422386336094,0.8398543028184912
m03,fit,medial,0.15535411398779317,0.30848640321110044,0.9002368172015254
m03,fit,medial,0.2530942991377034,0.3123098083984105,0.9459578902945437
m03,fit,medial,0.35183327941470566,0.2875491416512616,0.44182302853168304
m03,fit,medial,0.45517032364816845,0.2364309611938931,0.4134386689743656
m03,fit,medial,0.5650193366386485,0.17074193318421038,0.43747845655894374
m03,fit,medial,0.7018642563123001,0.15288848908162886,0.47751375942337687
m03,fit,medial,0.7994806331162483,0.22558932592310305,0.9863044191803428
m03,walk,final,0.0622546583937509,0.3026038860707286,0.8242677119248537
m03,walk,final,0.10677775506683014,0.2998760244018143,0.816641665992653
m03,walk,final,0.15164132046655282,0.29981763389849775,0.8199345825120482
m03,walk,final,0.19584917086903159,0.31274995653975557,0.839849941295143
m03,walk,final,0.24057429104171837,0.31372708301769786,0.8222120572103306
m03,walk,final,0.2868261841095711,0.3086990787287277,0.8339786391264099
m03,walk,final,0.33044259281383015,0.3238950650772055,0.8142927212197876
m03,walk,final,0.3764023078137886,0.30892819613396244,0.8200543337757097
m03,walk,final,0.4212982727517383,0.31526856952749027,0.45272820777474093
m03,walk,final,0.4666625934813876,0.3255716288322896,0.8318025129488881
m03,walk,final,0.5122993310059325,0.3324095669670745,0.8296026990559883
m03,walk,final,0.557888342198904,0.3339743823868743,0.8296528775823906
m03,walk,final,0.6039717207072385,0.3152791809201262,0.8354400615611857
m03,walk,final,0.649900288778284,0.2866824642283516,0.8159147968661928
m03,walk,final,0.6965953148074453,0.2545394266846479,0.8536267075804194
m03,short,final,0.052613818556940375,0.2942280144136156,0.8122686485565909
m03,short,final,0.09595071658466098,0.29550907348404587,0.7983255677680398
m03,short,final,0.1406941145878924,0.30319075351775543,0.7861323332322784
m03,short,final,0.18550577192576556,0.30129353972474093,0.7964597697782954
m03,short,final,0.23054962321373662,0.30859039567644825,0.4727372234860665
m03,short,final,0.2761395770049953,0.3177803503226468,0.7850058672592132
m03,short,final,0.3230182883524819,0.3095768671849759,0.43517729440219666
m03,short,final,0.3693986550206066,0.31963702902544416,0.4571545837433209
m03,short,final,0.41533490343786267,0.34138168437490973,0.8133198809194964
m03,short,final,0.46198465039582753,0.33000426054624143,0.804258953981666
m03,short,final,0.5092534314165293,0.3306534079042353,0.8086413506628668
m03,short,final,0.555813482917814,0.3350745916854032,0.8069019355667248
m03,short,final,0.6030258469010514,0.33785466231067596,0.8237833168855122
m03,short,final,0.6498744762572052,0.3381740605139878,0.8217228425403539
m03,short,final,0.698396594581206,0.3352989958793932,0.8314413873080277
m03,short,final,0.7454233419352079,0.33415130337487925,0.8203991690106477
m03,short,final,0.7942432687409183,0.32862646737075796,0.8533793409764174
m03,short,final,0.8409214364076152,0.320933803303546,0.7302127906024357
m03,short,final,0.8889245276633362,0.29398142616121953,0.3631644703490847
m03,cut,final,0.09232228111990962,0.3602059996590338,0.7896925057604397
m03,cut,final,0.18947285130580316,0.32368599945504034,0.7959759580361336
m03,cut,final,0.28374760952846034,0.3232281425553958,0.8189980748996839
m03,cut,final,0.3819167988817204,0.3196841909473357,0.8163672470948464
m03,cut,final,0.4815492819344764,0.2944630791221885,0.8009170287304087
m03,cut,final,0.5829619261585878,0.27246215026456466,0.8009162320725939
m03,cut,final,0.6847123736871265,0.2636261433718154,0.3382380701932769
m03,cut,final,0.7914991354728317,0.2438094858819779,0.7173258851584012
m03,pack,medial,0.08506505153932778,0.5214331486213947,0.9332651867648962
m03,pack,medial,0.1724876237382559,0.4642676185625342,0.8663826769510241
m03,pack,medial,0.26063502917446507,0.406345210747827,0.8860057124259925
m03,pack,medial,0.35101288273287884,0.3831890571236503,0.8792249999522066
m03,pack,medial,0.4421507698759259,0.40628363668081036,0.9020784321495751
m03,pack,medial,0.5310238202872607,0.48511197635786707,0.9391901165177646
m03,pack,medial,0.6179435369163924,0.5727712877980344,0.9480545713381834
m03,pack,medial,0.7094319471508641,0.6814343315450987,0.954657292977639
m03,lit,medial,0.15571646719730753,0.3559385869697385,0.8245191541351606
m03,lit,medial,0.2633796642896107,0.34228584736471906,0.8441559069669007
m03,lit,medial,0.36982957250409126,0.3132622751304179,0.8348060194316042
m03,lit,medial,0.47909685584959266,0.2609941132932511,0.8288727138021386
m03,lit,medial,0.590097513071546,0.23113482860608792,0.4584524839009868
m03,lit,medial,0.6971014432768,0.34569861204189944,0.8019037609824734
m03,chat,final,0.04001834432671899,0.3383967367718818,0.8146848039206336
m03,chat,final,0.10126371039262715,0.3144099159643315,0.8123173440144349
m03,chat,final,0.16200244663821708,0.32100466965595215,0.8192736773136582
m03,chat,final,0.22464093900653218,0.33616594856282767,0.8140388359965153
m03,chat,final,0.2883545011648381,0.35741815832374124,0.5122753151391688
m03,chat,final,0.35061846535810204,0.38099212008297567,0.822483647740203
m03,chat,final,0.4175425330387298,0.38307908629364984,0.8454890191996086
m03,chat,final,0.48136769860634976,0.38620834902629253,0.8381397985097966
m03,chat,final,0.5491064495989446,0.34681438494732253,0.8507444364771489
m03,chat,final,0.6171826170888597,0.3262314970768755,0.4060922269287584
m03,chat,final,0.685991751565835,0.29443552350312674,0.5757014847353114
m03,chat,final,0.7550412894890716,0.29751770771958813,0.4147766184155976
m03,lit,final,0.0821997218418947,0.29464343670892434,0.824320440304553
m03,lit,final,0.15235324209425716,0.3134992050861003,0.8194200098769348
m03,lit,final,0.2244886096377824,0.33188811897876214,0.8563317182376288
m03,lit,final,0.2940682771280922,0.35506315335758526,0.8579199604179543
m03,lit,final,0.36634680785213636,0.35483740635038624,0.8497557028028399
m03,lit,final,0.4395679281444439,0.344320190396066,0.5094782744230966
m03,lit,final,0.5136075637336882,0.30633469979455785,0.8765483006098687
m03,lit,final,0.5870084436958877,0.2761617994004875,0.45395842844019535
m03,fit,final,0.08143227089841765,0.2713620269448725,0.8312992462785719
m03,fit,final,0.18677310154548396,0.27655464541279756,0.8108059355369373
m03,fit,final,0.295256466858545,0.28568658030209665,0.820121482881086
m03,fit,final,0.4029011722994551,0.29353111231174145,0.7966697721867946
m03,fit,final,0.5158975175009032,0.28105375215070855,0.8020584274566578
m03,fit,final,0.6301220936134009,0.25317601830164027,0.5223117120135186
m03,fit,final,0.7481558238773722,0.22229946045945073,0.481312239668296
m03,tack,medial,0.026616935580117858,0.4786191057484504,0.9052889628832854
m03,tack,medial,0.12453906656691878,0.3905633025950061,0.8454028835344868
m03,tack,medial,0.22668198679260082,0.347407120829792,0.8204479049984051
m03,tack,medial,0.3263751542409164,0.3379635143522073,0.8171671219103155
m03,tack,medial,0.4289643580407995,0.3412116981765962,0.8372735852889746
m03,tack,medial,0.53250887351162,0.3732174330890143,0.8654807430044792
m03,tack,medial,0.6359282264246146,0.41922684260198484,0.8799158232032535
m03,tack,medial,0.7385804612673825,0.5130126936478347,0.9705134271049496
m03,shut,medial,0.04180150098647968,0.42926656406488817,0.9404760491887355
m03,shut,medial,0.13496234257509152,0.36968570047580546,0.8873036485816285
m03,shut,medial,0.23127670470415423,0.3458545790505817,0.8714828764052241
m03,shut,medial,0.3255490204073606,0.34168193116094076,0.8894745858037709
m03,shut,medial,0.4232212335951797,0.3011765917878697,0.8698573309130004
m03,shut,medial,0.5280770449061047,0.24759624466210803,0.9026288129564021
m03,shut,medial,0.6311684377568748,0.26944986229799117,0.3647270037554314
m03,shut,final,0.09701233077670296,0.28880112922799833,0.8328088700939711
m03,shut,final,0.16800037312946706,0.2853788992547759,0.8267528601570311
m03,shut,final,0.2400994713644978,0.30049777088417945,0.8483137847214438
m03,shut,final,0.313159623345559,0.32307214894561725,0.8407478068018985
m03,shut,final,0.38815944497409954,0.3303147337078424,0.49957532465222315
m03,shut,final,0.46370694506630883,0.31121575959303827,0.8421593000686427
m03,shut,final,0.5468437365099305,0.27753482568325527,0.35705141091150244
m03,shut,final,0.6259219003267116,0.27001771493760596,0.35582995454563876
m03,shut,final,0.7032052118853712,0.29235395657802427,0.538593542515868
m03,wrought,medial,0.085774593781022,0.3786212026246559,0.8665706170230546
m03,wrought,medial,0.14717599554179275,0.3814902674891199,0.8707109205956178
m03,wrought,medial,0.20650773129653902,0.39145680914200603,0.874668153975999
m03,wrought,medial,0.267725084089755,0.38794713752216653,0.8648697213517919
m03,wrought,medial,0.3285345002173895,0.393129164574077,0.860554933731865
m03,wrought,medial,0.3890283006581169,0.399595568925733,0.923553554682146
m03,wrought,medial,0.44881396597331175,0.41129100661967266,0.8627488499996754
m03,wrought,medial,0.5100796255527771,0.4090146357802025,0.8614804147401703
m03,wrought,medial,0.5715030087789973,0.40027844422004116,0.8419223065369895
m03,wrought,medial,0.633781051856136,0.38350758915288563,0.8469664542875297
m03,wrought,medial,0.6971386297683148,0.3418376260809475,0.8670806852045484
m03,wrought,medial,0.7604007076999146,0.28415333767636036,0.8123568133750124
m03,nut,medial,0.09254700978463505,0.40279948638967306,0.938374627817826
m03,nut,medial,0.21268056324210902,0.38425808309387105,0.8608330414656514
m03,nut,medial,0.33047846178983514,0.3469761083501522,0.8159992377596181
m03,nut,medial,0.453993562346324,0.2756452329978957,0.8067679251386493
m03,nut,medial,0.575962897471245,0.25207141440900677,0.5145941137445756
m03,port,medial,0.06205725151559767,0.5084593693126872,0.9593321459340048
m03,port,medial,0.11403715058009338,0.4691868583045864,0.943075443328877
m03,port,medial,0.16745417095181228,0.4305013191434208,0.9416402627393952
m03,port,medial,0.22149646277585436,0.4200805762341187,0.9466463071261935
m03,port,medial,0.2740282727316208,0.4160074528034112,0.8864097792750226
m03,port,medial,0.32781626277133996,0.4129756979008853,0.8899272873305855
m03,port,medial,0.38105789002783164,0.41340293088445557,0.8598103030938978
m03,port,medial,0.4348261068342525,0.42209298239977383,0.872965210749134
m03,port,medial,0.48863772821344936,0.42237760173927663,0.8457964674755518
m03,port,medial,0.5433247552935383,0.41431147691281583,0.8627806050450348
m03,port,medial,0.5982409892812761,0.39533178861983903,0.860956759294876
m03,port,medial,0.6539971335754391,0.36511867522252095,0.8872187378823124
m03,port,medial,0.710063101543872,0.33379912526635713,0.8717041339576114
m03,port,medial,0.7658106549256163,0.2909133904899243,0.4466140732920388
m03,port,medial,0.8239942881036555,0.24425018883611344,0.38888895855594585
m03,mick,medial,0.09541411567598289,0.3738738064364163,0.8636872905553162
m03,mick,medial,0.20505659116838662,0.3977854887461004,0.8740357796419425
m03,mick,medial,0.31243798725408956,0.4409752994123248,0.8848613110317446
m03,mick,medial,0.421389127730969,0.5077675641786713,0.9402130020128235
m03,mick,medial,0.527300256621875,0.6208666370320635,0.985061112203495
m03,mick,medial,0.6333387957567811,0.7381037936629956,0.9791475569708998
m03,short,medial,0.0627506834356404,0.3081776864520859,0.8852827218274445
m03,short,medial,0.11130197570496173,0.32260522615634174,0.8662823568078469
m03,short,medial,0.16016430029780762,0.33190783658680245,0.8560232733328754
m03,short,medial,0.20979699142924127,0.33246083125033576,0.861503562065075
m03,short,medial,0.259651495959923,0.3373560262947949,0.8386524076548704
m03,short,medial,0.31030925512740065,0.34471101174782837,0.8749113439258474
m03,short,medial,0.3607540695786718,0.3604499614477335,0.8610553496002257
m03,short,medial,0.4128410631423308,0.3631210680123834,0.8462819890042464
m03,short,medial,0.4652562771856599,0.3733265552510441,0.8807479261402733
m03,short,medial,0.5165179308533433,0.38513059641826797,0.86162127013627
m03,short,medial,0.5692422484275115,0.37987710225152627,0.8585680995769963
m03,short,medial,0.6219091883261748,0.35074432532080985,0.8522078875343362
m03,short,medial,0.6763711937117639,0.30861986869116925,0.45020043833309237
m03,short,medial,0.7304608447108091,0.2675368677318151,0.8740996480548765
m03,short,medial,0.7870252259897045,0.22145234757426716,0.37229370202683904
m03,rat,final,0.05028723094328377,0.32234346479993065,0.8848043145720159
m03,rat,final,0.13931288667112648,0.343967314222185,0.42354136950832
m03,rat,final,0.2291493360086677,0.3216353846829559,0.4316254275680012
m03,rat,final,0.3183783532919507,0.3323697134888017,0.42587711506097137
m03,rat,final,0.407766740795649,0.29380491984623813,0.8748175840828083
m03,rat,final,0.49813465331562623,0.2702557866905754,0.4002061775788381
m03,rat,final,0.5910801252329522,0.24133053243006194,0.9536711935470329
m03,rat,final,0.6857560578735575,0.1625138016499174,0.251048790614954
m03,cat,final,0.11507203523270079,0.34071436576277503,0.8202752915511765
m03,cat,final,0.20421971772014813,0.32106788453745444,0.8147925328692605
m03,cat,final,0.29594497066452263,0.32346048312036263,0.8167254837327831
m03,cat,final,0.38775434572188106,0.3375365530826713,0.791656759459444
m03,cat,final,0.4837942405047695,0.34852153241025924,0.44227042999631894
m03,cat,final,0.5802730242314768,0.35653883591238145,0.4358269773996644
m03,cat,final,0.6811559774925966,0.3405863272495216,0.4186324603155222
m03,cat,final,0.7822424303893709,0.29537539600065205,0.38948056416908966
m03,talk,final,0.04470159846734981,0.35120753505163,0.8237285689476979
m03,talk,final,0.09889435373182247,0.32800877440314535,0.8070770493792763
m03,talk,final,0.15398096705372472,0.3248213224845142,0.816308901178897
m03,talk,final,0.20912544795049576,0.33836254713573843,0.8190514162489396
m03,talk,final,0.2665100542307293,0.3525179410489831,0.8228053790367713
m03,talk,final,0.32463962743380276,0.3567863430699604,0.8006808010218782
m03,talk,final,0.38397162249315026,0.3499876915557039,0.817373534357348
m03,talk,final,0.4442286568082832,0.3442474517659399,0.80299185302409
m03,talk,final,0.504665390912925,0.3522758924589082,0.8098441466682205
m03,talk,final,0.5646472316787938,0.3534978039395962,0.7999655794408169
m03,talk,final,0.6274309826987343,0.35013808766123045,0.8115386902968025
m03,talk,final,0.6867160285029487,0.35379106057383936,0.8068680172431301
m03,talk,final,0.7495413054739598,0.3273544904415408,0.7726705633163081
m03,talk,final,0.8134363926142013,0.30473765460771196,0.8155326854014807
